          14        1000
  1  1       0.00       2.00       3.00 **VQfit parameters
  2  3       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2  4       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2  4       1.00       2.00       3.00 **PmatFit parameters
   1.224744861978E+00   3.667512947166E-06  -3.571490058035E-04      9.446E-15
  2  5       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2  5       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2  6       2.00       3.00       4.00 **VQfit parameters
  -7.299541570926E+00  -5.580176341471E-05   5.432790882931E-03      7.233E-16
  2  6       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2  7       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2  7       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2  8       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2  8       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2  9       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2  9       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2 10       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2 10       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2 11       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2 11       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2 12       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2 12       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2 13       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2 13       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2 14       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  2 14       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3  3       0.00       2.00       3.00 **VQfit parameters
   2.500000002751E+00  -3.131868643317E-04   4.066148739237E-02      1.563E-12
  3  4       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3  4       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3  5       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3  5       1.00       2.00       3.00 **PmatFit parameters
   1.732050779333E+00   1.100081201664E-05  -1.071248723675E-03      2.771E-14
  3  6       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3  6       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3  7       2.00       3.00       4.00 **VQfit parameters
  -1.264317712073E+01  -8.751758876361E-08   9.254107057465E-06      1.080E-16
  3  7       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3  8       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3  8       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3  9       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3  9       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3 10       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3 10       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3 11       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3 11       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3 12       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3 12       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3 13       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3 13       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3 14       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  3 14       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  4  4       0.00       2.00       3.00 **VQfit parameters
   3.500000016505E+00  -1.879099500599E-03   2.439609571559E-01      9.379E-12
  4  5       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  4  5       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  4  6       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  4  6       1.00       2.00       3.00 **PmatFit parameters
   2.236067977467E+00   1.554142374977E-08  -1.784643615415E-06      3.485E-15
  4  7       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  4  7       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  4  8       2.00       3.00       4.00 **VQfit parameters
  -1.931277171651E+01  -1.339854945074E-04   1.304517599397E-02      1.751E-15
  4  8       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  4  9       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  4  9       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  4 10       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  4 10       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  4 11       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  4 11       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  4 12       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  4 12       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  4 13       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  4 13       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  4 14       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  4 14       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  5  5       0.00       2.00       3.00 **VQfit parameters
   4.500000005502E+00  -6.263737286634E-04   8.132297478475E-02      3.126E-12
  5  6       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  5  6       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  5  7       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  5  7       1.00       2.00       3.00 **PmatFit parameters
   2.738612787522E+00   1.726824861085E-09  -1.982937350461E-07      3.564E-15
  5  8       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  5  8       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  5  9       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  5  9       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  5 10       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  5 10       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  5 11       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  5 11       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  5 12       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  5 12       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  5 13       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  5 13       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  5 14       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  5 14       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  6  6       0.00       2.00       3.00 **VQfit parameters
   5.500000011003E+00  -1.252747457327E-03   1.626459495695E-01      6.253E-12
  6  7       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  6  7       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  6  8       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  6  8       1.00       2.00       3.00 **PmatFit parameters
   3.240370255129E+00   3.664750027389E-05  -3.568317358274E-03      9.267E-14
  6  9       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  6  9       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  6 10       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  6 10       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  6 11       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  6 11       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  6 12       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  6 12       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  6 13       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  6 13       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  6 14       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  6 14       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  7  7       0.00       2.00       3.00 **VQfit parameters
   6.500000022008E+00  -2.505451543871E-03   3.252759647423E-01      1.251E-11
  7  8       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  7  8       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  7  9       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  7  9       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  7 10       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  7 10       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  7 11       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  7 11       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  7 12       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  7 12       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  7 13       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  7 13       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  7 14       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  7 14       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  8  8       0.00       2.00       3.00 **VQfit parameters
   7.500000027509E+00  -3.131825272534E-03   4.065989395270E-01      1.563E-11
  8  9       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  8  9       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  8 10       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  8 10       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  8 11       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  8 11       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  8 12       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  8 12       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  8 13       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  8 13       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  8 14       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  8 14       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  9  9       0.00       2.00       3.00 **VQfit parameters
   1.145913022444E+04  -6.529697637561E+08   6.782052615463E+10      5.526E-02
  9 10       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  9 10       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  9 11       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  9 11       1.00       2.00       3.00 **PmatFit parameters
  -1.412257962361E+00  -1.466314448922E-05   1.427802848274E-03      3.679E-14
  9 12       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  9 12       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  9 13       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  9 13       1.00       2.00       3.00 **PmatFit parameters
   2.029429988256E-01   4.573598528576E-07  -4.451969214103E-05      1.152E-15
  9 14       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
  9 14       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
 10 10       0.00       2.00       3.00 **VQfit parameters
   1.143768450491E+04  -6.521560080340E+08   6.774128368858E+10      5.521E-02
 10 11       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
 10 11       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
 10 12       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
 10 12       1.00       2.00       3.00 **PmatFit parameters
  -1.412257962361E+00  -1.466314448922E-05   1.427802848274E-03      3.679E-14
 10 13       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
 10 13       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
 10 14       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
 10 14       1.00       2.00       3.00 **PmatFit parameters
   2.029429988256E-01   4.573598528576E-07  -4.451969214103E-05      1.152E-15
 11 11       0.00       2.00       3.00 **VQfit parameters
   1.109822913379E+04  -6.527503007745E+08   6.779915512392E+10      5.524E-02
 11 12       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
 11 12       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
 11 13       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
 11 13       1.00       2.00       3.00 **PmatFit parameters
   8.458133905903E-01   3.665786122305E-06  -3.569507120684E-04      9.258E-15
 11 14       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
 11 14       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
 12 12       0.00       2.00       3.00 **VQfit parameters
   1.108835084570E+04  -6.523754698932E+08   6.776265457361E+10      5.522E-02
 12 13       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
 12 13       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
 12 14       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
 12 14       1.00       2.00       3.00 **PmatFit parameters
   8.458133905903E-01   3.665786122305E-06  -3.569507120684E-04      9.258E-15
 13 13       0.00       2.00       3.00 **VQfit parameters
   9.141337987347E+03  -6.526876860941E+08   6.779305778662E+10      5.524E-02
 13 14       2.00       3.00       4.00 **VQfit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
 13 14       1.00       2.00       3.00 **PmatFit parameters
   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00      0.000E+00
 14 14       0.00       2.00       3.00 **VQfit parameters
   9.134759991442E+03  -6.524380844933E+08   6.776875190042E+10      5.522E-02
